job_title,Industry,avg_salary,job_state,python_yn,R_yn,aws,excel
Data Engineer,Enterprise Software & Network Solutions,109, VA,1,0,0,0
Data Engineer,Health Care Services & Hospitals,94.5, CA,1,0,1,1
Data Engineer,Research & Development,64.5, NY,1,0,1,1
Data Engineer,Insurance Carriers,99, CO,1,0,1,0
Data Engineer,IT Services,109, MD,0,0,1,0
Data Engineer,IT Services,85, VA,1,0,1,0
Data Engineer,Insurance Carriers,92, MA,1,0,0,1
Data Engineer,Staffing & Outsourcing,91.5, PA,1,0,1,1
Data Engineer,Enterprise Software & Network Solutions,109, VA,1,0,0,0
Data Engineer,Insurance Carriers,110.5, NY,1,0,0,1
Data Engineer,Health Care Services & Hospitals,94.5, CA,1,0,1,1
Data Engineer,IT Services,80, TX,1,0,0,1
Data Engineer,Biotech & Pharmaceuticals,68.5, AZ,1,0,0,0
Data Engineer,Research & Development,64.5, NY,1,0,1,1
Data Engineer,Video Games,113, CA,1,0,1,1
Data Engineer,Insurance Carriers,99, CO,1,0,1,0
Data Engineer,IT Services,109, MD,0,0,1,0
Data Engineer,IT Services,85, VA,1,0,1,0
Data Engineer,IT Services,60.5, AZ,1,0,1,0
Data Engineer,Aerospace & Defense,105.5, VA,1,0,0,0
Data Engineer,Insurance Carriers,83, CA,0,0,0,0
Data Engineer,Consulting,95.5, IL,1,0,0,0
Data Engineer,Health Care Services & Hospitals,81, VA,0,0,0,1
Data Engineer,Health Care Services & Hospitals,94.5, CA,1,0,1,1
Data Engineer,IT Services,80, TX,1,0,0,1
Data Engineer,Biotech & Pharmaceuticals,68.5, AZ,1,0,0,0
Data Engineer,Video Games,113, CA,1,0,1,1
Data Engineer,Insurance Carriers,99, CO,1,0,1,0
Data Engineer,IT Services,109, MD,0,0,1,0
Data Engineer,Internet,87.5, CA,1,0,1,1
Data Scientist,Aerospace & Defense,72, NM,1,0,0,1
Data Scientist,Security Services,85, FL,1,0,0,1
Data Scientist,Energy,76.5, WA,1,0,0,0
Data Scientist,Advertising & Marketing,114.5, NY,1,0,0,1
Data Scientist,Real Estate,95, TX,1,0,1,1
Data Scientist,Banks & Credit Unions,73.5, MD,0,0,0,1
Data Scientist,Consulting,114, CA,1,0,1,1
Data Scientist,Internet,140, NY,1,0,0,0
Data Scientist,Other Retail Stores,163.5, CA,1,0,0,0
Data Scientist,Research & Development,85, VA,0,0,0,0
Data Scientist,Biotech & Pharmaceuticals,113.5, MA,1,0,0,0
Data Scientist,Insurance Carriers,87.5, CO,1,0,0,1
Data Scientist,Internet,105.5, WA,1,0,0,0
Data Scientist,Logistics & Supply Chain,84, KY,1,0,0,1
Data Scientist,Enterprise Software & Network Solutions,143, VA,1,0,1,0
Data Scientist,Banks & Credit Unions,99.5, OR,1,0,1,1
Data Scientist,Security Services,85, FL,1,0,0,1
Data Scientist,Energy,76.5, WA,1,0,0,0
Data Scientist,Real Estate,96, MI,1,0,0,0
Data Scientist,Telecommunications Services,121, CA,1,0,0,1
Data Scientist,Biotech & Pharmaceuticals,112.5, MA,1,0,0,1
Data Scientist,Computer Hardware & Software,107, CA,1,0,1,0
Data Scientist,Aerospace & Defense,110, MA,1,0,0,1
Data Scientist,Enterprise Software & Network Solutions,155, DC,0,0,1,1
Data Scientist,Advertising & Marketing,91, FL,1,0,0,1
Data Scientist,Insurance Agencies & Brokerages,115, NY,1,0,0,1
Data Scientist,Aerospace & Defense,109.5, CA,0,0,0,1
Data Scientist,Biotech & Pharmaceuticals,75.5, NM,1,0,0,1
Data Scientist,Enterprise Software & Network Solutions,154.5, CA,1,0,0,1
Data Scientist,IT Services,143.5, MO,1,0,0,0
Data Scientist,Banks & Credit Unions,73.5, MD,0,0,0,1
Data Scientist,Real Estate,95, TX,1,0,1,1
Data Scientist,Consulting,115, NY,1,0,1,0
Data Scientist,Sporting Goods Stores,85, PA,1,0,0,0
Data Scientist,Biotech & Pharmaceuticals,118, MA,1,0,0,1
Data Scientist,Computer Hardware & Software,79.5, GA,1,0,0,1
Data Scientist,Staffing & Outsourcing,128.5, PA,1,0,1,0
Data Scientist,Mining,98, PA,1,0,0,0
Data Scientist,Aerospace & Defense,110, VA,1,0,0,1
Data Scientist,IT Services,113.5, CA,1,0,0,1
Data Scientist,Health Care Services & Hospitals,124, CA,1,0,0,0
Data Scientist,Aerospace & Defense,130, MD,1,0,0,1
Data Scientist,Consulting,114, CA,1,0,1,1
Data Scientist,Enterprise Software & Network Solutions,85.5, FL,1,0,0,1
Data Scientist,Federal Agencies,97.5, VA,1,0,0,1
Data Scientist,IT Services,99, VA,1,0,0,1
Data Scientist,Research & Development,121, NY,1,0,0,0
Data Scientist,Security Services,85.5, NY,1,0,0,0
Data Scientist,Computer Hardware & Software,157, CA,0,0,1,0
Data Scientist,Biotech & Pharmaceuticals,113.5, MA,1,0,0,0
Data Scientist,Internet,140, NY,1,0,0,0
Data Scientist,Enterprise Software & Network Solutions,132.5, CA,0,0,0,1
Data Scientist,Health Care Services & Hospitals,107.5, MD,1,0,0,0
Data Scientist,Enterprise Software & Network Solutions,100.5, MA,1,0,0,1
Data Scientist,TV Broadcast & Cable Networks,107.5, OH,1,0,0,0
Data Scientist,Consulting,81, IL,1,0,1,1
Data Scientist,Brokerage Services,85, TX,1,0,0,1
Data Scientist,Research & Development,85, VA,0,0,0,0
Data Scientist,Aerospace & Defense,89, VA,1,0,0,1
Data Scientist,Consulting,72.5, TX,1,0,1,1
Data Scientist,Advertising & Marketing,87.5, IL,0,0,0,0
Data Scientist,IT Services,88.5, IN,0,0,1,0
Data Scientist,Logistics & Supply Chain,84, KY,1,0,0,1
Data Scientist,Advertising & Marketing,96.5, OR,1,0,0,0
Data Scientist,Research & Development,15.5, NY,0,0,0,1
Data Scientist,Advertising & Marketing,83.5, TX,1,0,0,1
Data Scientist,Biotech & Pharmaceuticals,163, CA,0,0,0,1
Data Scientist,Insurance Agencies & Brokerages,94.5, OH,1,0,0,0
Data Scientist,Insurance Carriers,102, NC,1,0,1,1
Data Scientist,Enterprise Software & Network Solutions,143, VA,1,0,1,0
Data Scientist,Insurance Carriers,108, CA,1,0,0,0
Data Scientist,IT Services,109, CA,1,0,0,0
Data Scientist,Aerospace & Defense,96, TN,1,0,0,0
Data Scientist,IT Services,90, CA,1,0,0,1
Data Scientist,Auctions & Galleries,128, NY,1,0,0,0
Data Scientist,Banks & Credit Unions,99.5, OR,1,0,1,1
Data Scientist,Real Estate,96, MI,1,0,0,0
Data Scientist,Biotech & Pharmaceuticals,101, DC,1,0,0,1
Data Scientist,Telecommunications Services,121, CA,1,0,0,1
Data Scientist,Advertising & Marketing,164.5, CA,0,0,0,0
Data Scientist,Computer Hardware & Software,107, CA,1,0,1,0
Data Scientist,Biotech & Pharmaceuticals,112.5, MA,1,0,0,1
Data Scientist,Advertising & Marketing,91, FL,1,0,0,1
Data Scientist,Enterprise Software & Network Solutions,155, DC,0,0,1,1
Data Scientist,Biotech & Pharmaceuticals,75.5, NM,1,0,0,1
Data Scientist,IT Services,143.5, MO,1,0,0,0
Data Scientist,Aerospace & Defense,101, VA,1,0,0,0
Data Scientist,Investment Banking & Asset Management,116.5, NJ,0,0,0,1
Data Scientist,Enterprise Software & Network Solutions,120.5, CA,1,0,0,0
Data Scientist,IT Services,153, CA,1,0,1,0
Data Scientist,Internet,127, CA,1,0,0,0
Data Scientist,Computer Hardware & Software,85.5, CA,1,0,0,1
Data Scientist,Wholesale,76.5, NY,1,0,0,1
Data Scientist,TV Broadcast & Cable Networks,128, NY,1,0,0,0
Data Scientist,Advertising & Marketing,164.5, CA,0,0,0,0
Data Scientist,Aerospace & Defense,107, VA,1,0,0,1
Data Scientist,Enterprise Software & Network Solutions,154.5, CA,1,0,0,1
Data Scientist,Accounting,113.5, CA,1,0,0,0
Data Scientist,Biotech & Pharmaceuticals,143.5, CA,1,0,0,1
Data Scientist,IT Services,113.5, CA,1,0,0,0
Data Scientist,Aerospace & Defense,101.5, VA,1,0,1,0
Data Scientist,Consulting,80.5, NY,1,0,1,0
Data Scientist,"Health, Beauty, & Fitness",139.5, CA,1,0,0,0
Data Scientist,IT Services,145.5, NY,1,0,0,1
Data Scientist,Lending,87, NY,0,0,0,1
Data Scientist,Banks & Credit Unions,100.5, MA,0,0,0,1
Data Scientist,Consulting,94, MA,1,0,1,0
Data Scientist,Aerospace & Defense,109.5, CA,0,0,0,1
Data Scientist,Education Training Services,75.5, NY,1,0,1,0
Data Scientist,IT Services,86, MD,1,0,0,1
Data Scientist,Consumer Product Rental,97.5, NY,1,0,0,1
Data Scientist,Health Care Services & Hospitals,95, NY,1,0,1,0
Data Scientist,Advertising & Marketing,104.5, NY,1,0,1,1
Data Scientist,Insurance Agencies & Brokerages,115, NY,1,0,0,1
Data Scientist,Computer Hardware & Software,79.5, GA,1,0,0,1
Data Scientist,Consulting,115, NY,1,0,1,0
Data Scientist,Sporting Goods Stores,85, PA,1,0,0,0
Data Scientist,Advertising & Marketing,114, NJ,1,0,1,1
Data Scientist,Education Training Services,75.5, NY,1,0,1,0
Data Scientist,K-12 Education,96, MO,0,0,0,1
Data Scientist,IT Services,86, MD,1,0,0,1
Data Scientist,Consulting,96.5, DC,1,0,0,0
Data Scientist,Health Care Services & Hospitals,95, NY,1,0,1,0
Data Scientist,Consumer Product Rental,97.5, NY,1,0,0,1
Data Scientist,Advertising & Marketing,104.5, NY,1,0,1,1
Data Scientist,IT Services,69.5, AZ,1,0,0,1
Data Scientist,Colleges & Universities,121, CA,1,0,0,0
Data Scientist,IT Services,89, WA,0,0,0,0
Data Scientist,Staffing & Outsourcing,128.5, PA,1,0,1,0
Senior Data Analyst,Enterprise Software & Network Solutions,55, AZ,0,0,0,1
Senior Data Analyst,Security Services,61, FL,1,0,0,1
Senior Data Analyst,Colleges & Universities,61.5, VA,1,0,0,1
Senior Data Analyst,IT Services,77.5, NJ,1,0,0,1
Senior Data Analyst,Security Services,61, FL,1,0,0,1
Senior Data Analyst,Colleges & Universities,61.5, VA,1,0,0,1
Senior Data Analyst,IT Services,77.5, NJ,1,0,0,1
Senior Data Analyst,"Department, Clothing, & Shoe Stores",87.5, NY,1,0,0,1
Senior Data Analyst,Computer Hardware & Software,138.5, CA,1,0,0,0
Senior Data Analyst,Enterprise Software & Network Solutions,94, VA,1,0,0,0
Senior Data Analyst,"Department, Clothing, & Shoe Stores",87.5, NY,1,0,0,1
Senior Data Analyst,Computer Hardware & Software,138.5, CA,1,0,0,0
Senior Data Engineer,Advertising & Marketing,134, NC,0,0,1,0
Senior Data Engineer,Computer Hardware & Software,112.5, NC,1,0,1,0
Senior Data Engineer,Security Services,138.5, TX,1,0,0,0
Senior Data Engineer,Computer Hardware & Software,139, CA,1,0,1,1
Senior Data Engineer,Internet,136.5, CA,0,0,0,0
Senior Data Engineer,Health Care Services & Hospitals,109, TN,0,0,1,1
Senior Data Engineer,Internet,102.5, TN,1,0,1,0
Senior Data Engineer,Enterprise Software & Network Solutions,97, VA,1,0,1,0
Senior Data Engineer,Computer Hardware & Software,112.5, NC,1,0,1,0
Senior Data Engineer,Security Services,138.5, TX,1,0,0,0
Senior Data Engineer,Computer Hardware & Software,139, CA,1,0,1,1
Senior Data Engineer,Internet,136.5, CA,0,0,0,0
Senior Data Engineer,Health Care Services & Hospitals,109, TN,0,0,1,1
Senior Data Engineer,Internet,102.5, TN,1,0,1,0
Senior Data Scientist,Biotech & Pharmaceuticals,147.5, CA,1,0,0,1
Senior Data Scientist,Real Estate,130, IL,1,0,0,1
Senior Data Scientist,Metals Brokers,107, OH,1,0,1,0
Senior Data Scientist,Consulting,237.5, DC,1,0,0,1
Senior Data Scientist,Transportation Equipment Manufacturing,104.5, MI,1,0,1,1
Senior Data Scientist,Enterprise Software & Network Solutions,147, VA,1,0,1,0
Senior Data Scientist,Telecommunications Services,142, CA,1,0,1,1
Senior Data Scientist,Computer Hardware & Software,150.5, CA,1,0,0,0
Senior Data Scientist,Insurance Carriers,98.5, NJ,0,0,0,1
Senior Data Scientist,Financial Analytics & Research,148, CA,1,0,0,0
Senior Data Scientist,Telecommunications Services,142, CA,1,0,1,1
Senior Data Scientist,Computer Hardware & Software,150.5, CA,1,0,0,0
Senior Data Scientist,Insurance Carriers,98.5, NJ,0,0,0,1
Senior Data Scientist,Financial Analytics & Research,148, CA,1,0,0,0
Senior Data Scientist,K-12 Education,169, CA,0,0,1,1
Senior Data Scientist,Insurance Agencies & Brokerages,139, NY,1,0,0,1
Senior Data Scientist,Advertising & Marketing,110, TX,0,0,0,0
Senior Data Scientist,Insurance Carriers,124.5, NC,1,0,0,1
Senior Data Scientist,Consulting,128.5, IL,1,0,1,1
Senior Data Scientist,Computer Hardware & Software,139.5, MA,1,0,0,0
Senior Data Scientist,Real Estate,130, IL,1,0,0,1
Senior Data Scientist,Insurance Carriers,124.5, NC,1,0,0,1
Senior Data Scientist,Enterprise Software & Network Solutions,123.5, NY,1,0,1,0
Senior Data Scientist,Internet,116.5, CA,1,0,0,0
Senior Data Scientist,Consulting,128.5, IL,1,0,1,1
Senior Data Scientist,Computer Hardware & Software,153, CA,1,0,0,1
Senior Data Scientist,Biotech & Pharmaceuticals,133.5, CO,1,0,0,1
Senior Data Scientist,Computer Hardware & Software,139.5, MA,1,0,0,0
Senior Data Scientist,Internet,116.5, CA,1,0,0,0
Senior Data Scientist,Metals Brokers,107, OH,1,0,1,0
Senior Data Scientist,Consulting,128.5, IL,1,0,1,1
Senior Data Scientist,Computer Hardware & Software,153, CA,1,0,0,1
Senior Data Scientist,Computer Hardware & Software,130, MI,0,0,0,1
Senior Data Scientist,Computer Hardware & Software,139.5, MA,1,0,0,0
